SiteVisit_Record_ID_Fish,Rep,Taxon,Image,Count,Avg.Fish.Count.BySpecies
PalmatierLake_MI_08/01/2016,1,Bluegill,1043-1045,3,5
PalmatierLake_MI_08/01/2016,1,Minnow,1046,14,21.5
PalmatierLake_MI_08/01/2016,1,Bass,1047,1,1.5
PalmatierLake_MI_08/01/2016,1,Black-stripe minnow,"1042, 1044",2,22.5
PalmatierLake_MI_08/01/2016,2,Bluegill,"1049, 1048",10,5
PalmatierLake_MI_08/01/2016,2,Ornate minnow,"1051,1051",1,1
PalmatierLake_MI_08/01/2016,3,Black-stripe minnow,"1053, 1052, 1056",43,22.5
PalmatierLake_MI_08/01/2016,3,Minnow,1054-1055,29,21.5
PalmatierLake_MI_08/01/2016,3,Bluegill,1055-1056,2,5
PalmatierLake_MI_08/01/2016,3,Bass,1057,2,1.5
SpringLakeEast_WI_07/30/2016,1,Bluegill,1030,8,6.5
SpringLakeEast_WI_07/30/2016,1,Minis,1031,2,2
SpringLakeEast_WI_07/30/2016,1,Shinny speckled,1032,1,1
SpringLakeEast_WI_07/30/2016,2,Bass,1033,1,1
SpringLakeEast_WI_07/30/2016,3,Bluegill,1039,5,6.5
SpringLakeEast_WI_07/30/2016,3,Darker blue,1038,4,4
SpringLakeEast_WI_07/30/2016,3,Sunfish,1040,1,1
SpringLakeEast_WI_07/30/2016,3,Bass,1041,1,1
LakeNopawan_WI_07/29/2016,1,Red gill,1019,4,13.66667
LakeNopawan_WI_07/29/2016,2,Red gill,1021,12,13.66667
LakeNopawan_WI_07/29/2016,2,Bass,1020,1,1
LakeNopawan_WI_07/29/2016,3,Red gill,1023,25,13.66667
LakeNopawan_WI_07/29/2016,3,Silver minnows,1022,2,2
SpringLake_WI_07/28/2016,1,Dace,1000-1001,3,4.5
SpringLake_WI_07/28/2016,1,Blue gill/Red gill,1002-1003,26,32
SpringLake_WI_07/28/2016,1,Black-stripe minnow,1004-1005,6,16.33333
SpringLake_WI_07/28/2016,1,Minnow,1004-1005,2,2
SpringLake_WI_07/28/2016,2,Black stripe,1008-1010,1,1
SpringLake_WI_07/28/2016,2,Black-stripe minnow,1009-1010,39,16.33333
SpringLake_WI_07/28/2016,2,Blue gill/Red gill,1006-1007,38,32
SpringLake_WI_07/28/2016,3,Bluegill,1013,7,7
SpringLake_WI_07/28/2016,3,Red gill,1014,32,32
SpringLake_WI_07/28/2016,3,Black-stripe minnow,1011,4,16.33333
SpringLake_WI_07/28/2016,3,Dace,1012,6,4.5
PatrickLake_WI_07/27/2016,1,Bluegill/perch,989-991,63,52
PatrickLake_WI_07/27/2016,2,Bluegill/perch,992-993,41,52
PatrickLake_WI_07/27/2016,3,Sunfish,994-995,35,35
MissionLake_WI_07/26/2016,1,Red gill,0978,1,10.66667
MissionLake_WI_07/26/2016,2,Red gill,0979,28,10.66667
MissionLake_WI_07/26/2016,3,Bluegill,0981,2,2
MissionLake_WI_07/26/2016,3,Red gill,"0980, 0982",3,10.66667
CodyLake_MN_07/10/2016,1,Crappie,806,1,1
CodyLake_MN_07/10/2016,1,Bass,"806, 807",2,2
CodyLake_MN_07/10/2016,1,Minis,807,2,24.33333
CodyLake_MN_07/10/2016,1,Minnow,"806, 808",1,1.5
CodyLake_MN_07/10/2016,2,Crappie,"810, 811",1,1
CodyLake_MN_07/10/2016,2,Silver minnows,815,2,2
CodyLake_MN_07/10/2016,2,perch/walleye,"812, 813",8,8
CodyLake_MN_07/10/2016,2,Minis,814,39,24.33333
CodyLake_MN_07/10/2016,3,Crappie,"816, 817",1,1
CodyLake_MN_07/10/2016,3,Silver minnows,"818, 819",2,2
CodyLake_MN_07/10/2016,3,Minnow,"818, 819",2,1.5
CodyLake_MN_07/10/2016,3,Minis,"820, 821",32,24.33333
SpurzemLake_MN_07/11/2016,1,Sunfish,"0825,0826,0827,0829, 0831",9,9
SpurzemLake_MN_07/11/2016,1,Bass,"0825, 0826, 0828",3,2
SpurzemLake_MN_07/11/2016,1,Bluegill,0830,1,1
SpurzemLake_MN_07/11/2016,1,Perch,"0831, 0832, 0835",12,12
SpurzemLake_MN_07/11/2016,1,Crappie,0831,1,1
SpurzemLake_MN_07/11/2016,1,Minis,"0833, 0834",51,37.33333
SpurzemLake_MN_07/11/2016,1,Minnow,"0833, 0834",6,6
SpurzemLake_MN_07/11/2016,2,Perch/Sunfish,0837,10,10
SpurzemLake_MN_07/11/2016,2,Minis,"0839, 0942",32,37.33333
SpurzemLake_MN_07/11/2016,2,Gold Bellies,"0838, 0841",3,3
SpurzemLake_MN_07/11/2016,2,Bluegill,0840,1,1
SpurzemLake_MN_07/11/2016,2,Crappie,0843,1,1
SpurzemLake_MN_07/11/2016,3,Bass,0844-0846,1,2
SpurzemLake_MN_07/11/2016,3,Crappie,"845, 846",1,1
SpurzemLake_MN_07/11/2016,3,Minis,"844, 845",29,37.33333
LuraLake_MN_07/09/2016,1,Perch,"790, 791",1,1
LuraLake_MN_07/09/2016,1,Bass,"788, 789, 792",10,11
LuraLake_MN_07/09/2016,2,Minis,"796, 797",2,16.5
LuraLake_MN_07/09/2016,2,Bass,"793, 794, 795",9,11
LuraLake_MN_07/09/2016,3,Bass,"798, 799",14,11
LuraLake_MN_07/09/2016,3,Minis,"800, 801",31,16.5
MollieLake_MN_07/13/2016,1,Minis,863,1,1
MollieLake_MN_07/13/2016,2,Bass,Joys Camera,1,1
MollieLake_MN_07/13/2016,3,NA,NA,0,0
SpectacleLake_MN_07/12/2016,1,Minnow,0850-0852,3,5.5
SpectacleLake_MN_07/12/2016,1,Perch,0853-0854,1,1
SpectacleLake_MN_07/12/2016,2,Minnow,0855-0856,8,5.5
SpectacleLake_MN_07/12/2016,3,Shiner,0857-0858,3,3
RockLake_MN_07/14/2016,1,Crappie,870,1,1
RockLake_MN_07/14/2016,2,NA,NA,0,0
RockLake_MN_07/14/2016,3,Bass,871,2,2
RockLake_MN_07/14/2016,3,Perch,872,10,6
RockLake_MN_07/14/2016,3,Perch,873,2,6
PickerelLake_MN_07/16/2016,1,Perch,875,3,3
PickerelLake_MN_07/16/2016,2,Minis,877,2,2
PickerelLake_MN_07/16/2016,3,NA,NA,0,0
MudLake_WI_07/17/2016,1,Perch,"886, 889",13,9.66667
MudLake_WI_07/17/2016,1,Minis,887,4,15.66667
MudLake_WI_07/17/2016,1,Bass,887,3,2.33333
MudLake_WI_07/17/2016,1,Crappie,888,1,1
MudLake_WI_07/17/2016,2,Perch,"890, 898",13,9.66667
MudLake_WI_07/17/2016,2,Minnow,"898, 891, 892, 894",47,24.5
MudLake_WI_07/17/2016,2,Minis,"897, 891, 892, 894",35,15.66667
MudLake_WI_07/17/2016,2,Bullhead,"893, 894",1,1
MudLake_WI_07/17/2016,2,Crappie,895,1,1
MudLake_WI_07/17/2016,2,Bass,896,1,2.33333
MudLake_WI_07/17/2016,3,Perch,902,3,9.66667
MudLake_WI_07/17/2016,3,Bass,901,3,2.33333
MudLake_WI_07/17/2016,3,Minis,899,8,15.66667
MudLake_WI_07/17/2016,3,Minnow,900,2,24.5
DiamondLake_WI_07/19/2016,1,Minis,916,2,2
DiamondLake_WI_07/19/2016,2,Pike,"918, 919",1,1
DiamondLake_WI_07/19/2016,2,Bass,917,2,1.5
DiamondLake_WI_07/19/2016,3,Bluegill,921,2,2
DiamondLake_WI_07/19/2016,3,Catfish/Bullhead,922,4,4
DiamondLake_WI_07/19/2016,3,Bass,920,1,1.5
GreenLake_WI_07/18/2016,1,Bass,"903, 904",6,4
GreenLake_WI_07/18/2016,1,Bluegill/perch,"905, 906",13,18
GreenLake_WI_07/18/2016,1,Minis,"903, 904",5,4.66667
GreenLake_WI_07/18/2016,2,Sunfish,907,1,1
GreenLake_WI_07/18/2016,2,Bluegill/perch,"907, 908",2,18
GreenLake_WI_07/18/2016,2,Bass,908,1,4
GreenLake_WI_07/18/2016,2,Minis,908,3,4.66667
GreenLake_WI_07/18/2016,3,Bass,910,5,4
GreenLake_WI_07/18/2016,3,Minis,910,6,4.66667
GreenLake_WI_07/18/2016,3,Bluegill/perch,"911, 909",39,18
LoonLake_WI_07/20/2016,1,Bass,"926, 927",1,1
LoonLake_WI_07/20/2016,1,Minis,"926, 927",2,1.33333
LoonLake_WI_07/20/2016,2,Bluegill,"928, 929",1,1
LoonLake_WI_07/20/2016,2,Minis,"928, 929",1,1.33333
LoonLake_WI_07/20/2016,3,Bass,934,1,1
LoonLake_WI_07/20/2016,3,Minis,934,1,1.33333
ClearwaterLake_MI_07/21/2016,1,Minis,940,3,2
ClearwaterLake_MI_07/21/2016,1,Sunfish,938,1,1
ClearwaterLake_MI_07/21/2016,1,Bass,940,1,1
ClearwaterLake_MI_07/21/2016,1,Perch,939,3,3
