Image,Per.Coverage,Quad,Shoot.Count,SiteVisit_Record_ID_MacrophyteRaw,Taxon,Veg,Avg.PerCover,Avg.Shoots,OtherVeg
,50,1,8,BlackBayouLake_LA_05/03/2016,Eichhornia,1,48.33333333,8,Polygonum
,2,1,3,BlackBayouLake_LA_05/03/2016,Alternanthera,1,14,7.333333333,
,5,1,0,BlackBayouLake_LA_05/03/2016,Lemna,1,10.6,,
,2,1,3,BlackBayouLake_LA_05/03/2016,Ceratophyllum,1,9.75,2.5,
,20,2,2,BlackBayouLake_LA_05/03/2016,Ludwigia,2,27.71428571,5.571428571,
,35,2,15,BlackBayouLake_LA_05/03/2016,Alternanthera,2,14,7.333333333,
,2,2,0,BlackBayouLake_LA_05/03/2016,Lemna,2,10.6,,
,5,2,2,BlackBayouLake_LA_05/03/2016,Cabomba,2,5,2,
,35,3,6,BlackBayouLake_LA_05/03/2016,Eichhornia,1,48.33333333,8,
,2,3,0,BlackBayouLake_LA_05/03/2016,Lemna,1,10.6,,
,2,3,2,BlackBayouLake_LA_05/03/2016,Ceratophyllum,1,9.75,2.5,
,30,3,2,BlackBayouLake_LA_05/03/2016,Nelumbo,1,30,2,
,10,4,2,BlackBayouLake_LA_05/03/2016,Eichhornia,12,48.33333333,8,
,10,4,4,BlackBayouLake_LA_05/03/2016,Alternanthera,12,14,7.333333333,
,2,4,0,BlackBayouLake_LA_05/03/2016,Lemna,12,10.6,,
,2,4,0,BlackBayouLake_LA_05/03/2016,Limnobium,12,3.5,,
,2,4,2,BlackBayouLake_LA_05/03/2016,Ludwigia,12,27.71428571,5.571428571,
,5,4,0,BlackBayouLake_LA_05/03/2016,Ceratophyllum,12,9.75,2.5,
,40,5,4,BlackBayouLake_LA_05/03/2016,Eichhornia,12,48.33333333,8,
,30,5,5,BlackBayouLake_LA_05/03/2016,Ludwigia,12,27.71428571,5.571428571,
,5,5,0,BlackBayouLake_LA_05/03/2016,Lemna,12,10.6,,
,5,5,0,BlackBayouLake_LA_05/03/2016,Limnobium,12,3.5,,
,30,5,16,BlackBayouLake_LA_05/03/2016,Alternanthera,12,14,7.333333333,
,10,6,2,BlackBayouLake_LA_05/03/2016,Eichhornia,12,48.33333333,8,
,30,6,0,BlackBayouLake_LA_05/03/2016,Ceratophyllum,12,9.75,2.5,
,2,6,1,BlackBayouLake_LA_05/03/2016,Ludwigia,12,27.71428571,5.571428571,
,60,7,11,BlackBayouLake_LA_05/03/2016,Eichhornia,2,48.33333333,8,
,10,7,4,BlackBayouLake_LA_05/03/2016,Zizaniopsis,1,7.5,3,
,10,7,7,BlackBayouLake_LA_05/03/2016,Saggittaria,1,10,7,
,15,7,0,BlackBayouLake_LA_05/03/2016,Lemna,1,10.6,,
,2,7,2,BlackBayouLake_LA_05/03/2016,Alternanthera,1,14,7.333333333,
,75,8,15,BlackBayouLake_LA_05/03/2016,Eichhornia,12,48.33333333,8,
,5,8,4,BlackBayouLake_LA_05/03/2016,Ludwigia,12,27.71428571,5.571428571,
,5,8,4,BlackBayouLake_LA_05/03/2016,Alternanthera,12,14,7.333333333,
,5,8,0,BlackBayouLake_LA_05/03/2016,Lemna,12,10.6,,
,75,9,9,BlackBayouLake_LA_05/03/2016,Eichhornia,1,48.33333333,8,
,5,9,0,BlackBayouLake_LA_05/03/2016,Lemna,1,10.6,,
,80,10,15,BlackBayouLake_LA_05/03/2016,Eichhornia,1,48.33333333,8,
,5,10,2,BlackBayouLake_LA_05/03/2016,Zizaniopsis,1,7.5,3,
,20,10,0,BlackBayouLake_LA_05/03/2016,Lemna,1,10.6,,
,65,11,14,BlackBayouLake_LA_05/03/2016,Ludwigia,2,27.71428571,5.571428571,
,45,11,0,BlackBayouLake_LA_05/03/2016,Lemna,2,10.6,,
,10,11,13,BlackBayouLake_LA_05/03/2016,Hydrocotyle,2,10,13,
,70,12,11,BlackBayouLake_LA_05/03/2016,Ludwigia,2,27.71428571,5.571428571,
112,60,1,48,BobbKiddLake_AR_7/14/2016,Polygonum,1,63.5,42.3,
113,75,2,57,BobbKiddLake_AR_7/14/2016,Polygonum,1,63.5,42.3,
115,50,3,35,BobbKiddLake_AR_7/14/2016,Polygonum,1,63.5,42.3,
116,50,4,41,BobbKiddLake_AR_7/14/2016,Polygonum,1,63.5,42.3,
119,100,5,60,BobbKiddLake_AR_7/14/2016,Polygonum,1,63.5,42.3,
120,75,6,51,BobbKiddLake_AR_7/14/2016,Polygonum,1,63.5,42.3,
121,50,7,32,BobbKiddLake_AR_7/14/2016,Polygonum,1,63.5,42.3,
122,50,8,28,BobbKiddLake_AR_7/14/2016,Polygonum,1,63.5,42.3,
123,75,9,38,BobbKiddLake_AR_7/14/2016,Polygonum,1,63.5,42.3,
124,50,10,33,BobbKiddLake_AR_7/14/2016,Polygonum,1,63.5,42.3,
226,25,1,27,BoonevilleLake_AR_7/25/2016,Polygonum,1,42,45.5,
227,25,2,23,BoonevilleLake_AR_7/25/2016,Polygonum,1,42,45.5,
228,25,3,26,BoonevilleLake_AR_7/25/2016,Polygonum,1,42,45.5,
229,10,4,17,BoonevilleLake_AR_7/25/2016,Polygonum,1,42,45.5,
230,10,5,20,BoonevilleLake_AR_7/25/2016,Polygonum,1,42,45.5,
231,100,6,88,BoonevilleLake_AR_7/25/2016,Polygonum,1,42,45.5,
232,50,7,47,BoonevilleLake_AR_7/25/2016,Polygonum,1,42,45.5,
233,60,8,79,BoonevilleLake_AR_7/25/2016,Polygonum,1,42,45.5,
234,75,9,84,BoonevilleLake_AR_7/25/2016,Polygonum,1,42,45.5,
235,40,10,44,BoonevilleLake_AR_7/25/2016,Polygonum,1,42,45.5,
200,100,1,180,CharlestonLake_AR_7/21/2016,Polygonum,1,62.8,51.35,"Najas, Button bush, Caltha"
201,75,2,60,CharlestonLake_AR_7/21/2016,Polygonum,1,62.8,51.35,
201,5,2,5,CharlestonLake_AR_7/21/2016,Caltha,2,5,5,
