Date,Replicate,Taxa,Count,Notes,Lake,State,ID,Order,Mean.Size,Prey
7/11/2016,1,Ostracoda,0,No inverts in sample,LakeWilson,AR,LakeWilson_AR_7/11/2016,Ostracoda,0.75,Y
7/11/2016,2,Gammaridae,39,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Amphipoda,,Y
7/11/2016,2,Caenidae,3,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Ephemeroptera,,Y
7/11/2016,2,Arrenurus,1,Parasitize damselflies,LakeWilson,AR,LakeWilson_AR_7/11/2016,Arrenuridae,,N
7/11/2016,2,Tanypodinae,2,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Diptera,,Y
7/11/2016,2,Chironominae,7,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Diptera,,Y
7/11/2016,2,Isotomidae,1,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Entomobryomorpha,,Y
7/11/2016,2,Ceratopogonidae,2,pupa,LakeWilson,AR,LakeWilson_AR_7/11/2016,Diptera,,Y
7/11/2016,2,Ceratopogonidae,2,larva,LakeWilson,AR,LakeWilson_AR_7/11/2016,Diptera,,Y
7/11/2016,2,Ceratopogonidae,1,adult,LakeWilson,AR,LakeWilson_AR_7/11/2016,Diptera,,Y
7/11/2016,2,Coenagrionidae,3,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Odonate,,N
7/11/2016,2,Orthocladinae,3,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Diptera,,Y
7/11/2016,2,Ostracoda,4,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Ostracoda,0.75,Y
7/11/2016,3,Gerridae,2,larva,LakeWilson,AR,LakeWilson_AR_7/11/2016,Hemiptera,,Y
7/11/2016,3,Gammaridae,38,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Amphipoda,,Y
7/11/2016,3,Arrenurus,5,Parasitize damselflies,LakeWilson,AR,LakeWilson_AR_7/11/2016,Arrenuridae,,N
7/11/2016,3,Tanypodinae,6,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Diptera,,Y
7/11/2016,3,Pleidae,1,,LakeWilson,AR,LakeWilson_AR_7/11/2016,Diptera,,Y
