Lake,date,date,JULIAN,Total Enallagma,Total ischnura,Total Lestes,Mean damsels,Erel,Irel,Lrel,productivity (mg C/day),Dissolved O2 %,Dissolved O2 mg/L,pH,uS,ppt,particulate C mg/L,total N,total P,chlorophyll A ug/L,macrophyte density,FishDensity,fish abundance ,Lepomis,fish_predators,newt abundance,dragonfly abundance,Invert density,total_damselfly_richness,enallagma_richness,prey_pc1covar,prey_pc2covar,prin1_standard,prin2_standard,Rotifera,Nematoda,Lymnaeacea,Platyhelminthe_unID,Planaria,Hirudinia,Annelidae,Hydroptilidae,Ephemeroptera,Tanypodinae,Ceratopogonidae,Chironominae,Culicidae,Hydracarina,Copepoda,Gammaridae,Ostracoda,Moina,Sida,Simocephalus,Macrothricidae,Polyphemus,Chydorinae,Bosmina,Daphnia,Stylaria,Cladoceran_unID,Chironomidae,Dipteran,Pyralidae,PreyDensity,TotalPrey,preypc1,preypc2,p1,p2,fish_richness
4A Pond,207,7/25/2008,8207,56,94,2,50.7,1.1,1.9,0,0.06,63.7,7.63,6.36,56.5,0,4.27,147.61,23.19,3.91,68.63,0.75,3,0.125,0.125,22.25,0.9,172.7,7,4,0.020647491,0.120504691,-0.0857,0.2441,0,1.3,4.1,1.5,0,0.3,24.8,0.2,12,9.5,4.5,15.6,0,4.4,6.1,3.7,50.1,0.5,10.4,0.3,3.8,0,17.2,0,0,0,0,0.4,0.2,0,170.9,1709,-18.30097635,12.40053307,4.63778376,11.84776571,2
Beaver Pond,234,8/21/2008,8234,84,2,0,28.7,2.9,0.1,0,0.11,61.1,5.18,5.2,15.7,0,2.13,176.41,12.58,8.48,24.23,8,32,0.145833333,2.625,0,1.7,20.4,8,5,-0.114129667,-0.128774798,-0.2363,3.55E-03,0,0,1,0,0,0.1,4.5,0.5,0.1,0.1,0.1,1.5,0.1,0.4,0.4,1.6,1.2,0.2,0.7,0.6,1.6,0.1,2.3,0,0,0,0,0.2,0,0.4,17.7,177,-16.97280997,-14.04379178,-25.63549773,-12.66086515,3
Berry Pond,239,8/26/2008,8239,7,67,0,24.7,0.3,2.7,0,0.09,80.15,6.97,5.59,25.1,0,1.87,81.4,12.58,6.25,26.8,0.25,1,0,0.25,0,2,62.4,7,3,-0.100605588,0.001191795,-0.1932,-0.0346,0,0,0.2,2.2,0.3,0.1,9.4,0.6,0.7,3.3,0.1,9.2,0,1,5.2,16.9,1.9,0.7,0.5,1.3,1.1,0,5.5,0,0,0,0,0.8,0,0,61,610,-18.77169283,-0.659440578,-22.59775558,0.117174804,5
"Bresses Pond, VT",197,7/16/2009,9197,69,182,8,86.3,0.8,2.1,0.1,0.12,72.95,6.25,7.65,167.5,0.1,1.33,422.8,22.64,2.6,23.57,4.75,19,1.75,2.875,0.25,0.7,42.6,8,5,-0.125122694,-0.060813609,0.0754,0.0637,0,0,0,0,3.2,0.8,5.5,0,0.7,0,0.4,0,0,11,2.2,9.8,1.1,0,0,0,0,0,0,0,0,0,3.4,2.7,0,0,40.8,408,-14.01333848,-6.970471202,-28.10472177,-5.979065098,1
"Burr Pond, VT",203,7/22/2009,9203,0,61,0,20.3,0,3,0,0.31,92.95,7.58,8.72,190.2,0.1,1.07,237.52,14.56,1.22,99.7,28.25,113,1.43452381,4.494047619,0,0.5,129.9,4,3,-0.072392871,0.383105903,0.2514,-0.1057,0,0,0,0.1,4.9,0.2,6.9,0,6.7,0,0.8,0,0,3.7,4.1,45.1,28.2,0,0,0,0,0,0,0,0,0,15,11.8,0.3,0,127.8,1278,-3.3109227,37.01303568,-16.26069133,37.66616018,2
"Colby Pond, VT",181,6/30/2009,9181,1,43,0,14.7,0.1,2.9,0,0.22,74.55,6.57,7.41,86.5,0,1.73,260.51,12.36,3.74,31.89,15.75,63,3.625,5.958333333,2.25,0.3,176.6,4,1,0.482156248,-0.018477437,0.0461,-0.0287,0,0.1,0,0.3,0.4,0.4,3.8,0,0,0,0.4,0,0,2.1,3.2,0.1,23.5,0,0,0,0,0,0,0,0,0,138.3,3.7,0.2,0,176.5,1765,121.0213004,0.295695254,108.3006347,-1.816662467,7
"Colton Pond, VT",199,7/18/2009,9199,50,25,0,25,2,1,0,0.18,86.35,7.59,7.02,78.8,0,1.73,237.52,10.16,3.8,21.53,4.75,19,0,4.5,0,0,66.4,5,4,-0.130739433,-0.059726791,0.0394,-0.0717,0,0,0,0,14.3,0.3,13.8,0,1.4,0,0.2,0,0,3.4,1.7,10.4,3,0,0,0,0,0,0,0,0,0,1.9,5.5,0.1,0,56,560,-15.72727911,-6.499563897,-29.36633837,-5.872211484,3
Crooked Pond,218,8/5/2008,8218,28,42,3,24.3,1.2,1.7,0.1,0.06,73.05,6.75,6.17,25.6,0,4.8,228.58,17.89,26.93,26.87,11.5,46,2.666666667,3.166666667,0,1.1,40.5,8,4,-0.126617445,-0.15989434,-0.1485,0.3582,0.1,0.1,0,0.1,1.8,0.5,20.8,0.4,0.3,1,1,3.3,0,1.7,0.3,1.1,1.2,0.6,0.8,0.2,0.3,0,0.5,0,0,0,0,0.4,0,0,36.5,365,-17.90266097,-16.63850069,-28.44046872,-15.72047249,3
Day Pond,211,7/29/2008,8211,22,21,4,15.7,1.4,1.3,0.3,0.13,52.25,5.62,5.99,33,0,1.3,172.67,17.89,7.75,27.44,4,16,0,4,0.75,0.9,65.9,5,4,-0.102723186,0.035206204,-0.1912,-0.0254,0,0.2,0.2,0,1.9,0.3,11,1.7,0.5,1.4,0.1,5.1,0,5.6,2.4,17,9.2,1.6,1,1.3,3.2,0,1,0,0,0,0,0.3,0,0.1,65.1,651,-18.23378158,2.23180807,-23.07340473,3.461399319,4
"Dewey Pond, VT",184,7/3/2009,9184,48,134,2,61.3,0.8,2.2,0,0.38,65.1,5.6,7.61,258,0,2,552.41,54.21,2.26,29.56,42.75,171,23.25,23.875,0,1.5,89.6,7,4,-0.008918415,0.057346779,0.1808,0.2526,0,0,0,0,0.2,0,1.8,0,4.2,0,2.2,0,0,1.9,6.6,0.2,38.2,0,0,0,0,0,0,0,0,0,26.6,7.4,0.3,0,89.6,896,11.69846067,5.978789625,-2.003230261,5.638213782,1
"Ewell Pond, VT",233,8/21/2009,9233,2,24,0,8.7,0.2,2.8,0,0.36,86.3,7.36,8.21,219.4,0.1,3.07,137.03,3.3,1.37,22.84,5.75,23,0,5.75,0,0.5,20.7,3,2,-0.120213229,-0.09284436,0.1982,-0.1227,0,0,0,0,2.1,0,0.3,0,1.9,0,0.2,0,0.1,0.4,0.6,1.5,6.9,0,0,0,0,0,0,0,0,0,3.8,1.6,0.3,0,19.7,197,-12.34749067,-10.55992677,-27.00197097,-9.128260613,2
"Fosters Pond, VT",230,8/18/2009,9230,14,2,0,5.3,2.6,0.4,0,0.16,96.9,8.15,8.39,91.7,0,7.07,337.02,7.96,16.92,56.93,0.5,2,0.25,0.5,5.75,0.2,39.8,3,2,-0.117438739,-0.021400054,0.1903,0.3639,0,0,0,0,11.5,0.3,0.6,0,3,0,0,0,0,0.5,0.2,13.4,0.9,0,0,0,0,0,0,0,0,0,5.4,3.1,0.1,0,39,390,-11.76978881,-3.618262669,-26.37877254,-2.104007911,1
Fresses Pond,239,8/26/2008,8239,8,106,4,39.3,0.2,2.7,0.1,0.09,51.3,4.53,5.45,50.8,0,1.6,277.91,25.41,4.14,38.6,6.25,25,1.583333333,2.875,1,1.1,94.6,6,2,-0.057670289,0.133614962,-0.1866,0.0478,0,0,0,0,3.1,0.2,8.6,0.1,3.4,1.1,0.3,9.4,0,3.8,4.1,26.5,11,1.4,6.1,5.3,1.8,0,4,0,0,0,0,1,0,0.3,91.5,915,-19.31010651,11.84968408,-12.95374462,13.13673985,1
George's Pond,192,7/10/2008,8192,14,72,3,29.7,0.5,2.4,0.1,0.07,63.2,7.16,6.48,67.6,0,1.1,187.86,17.89,5.75,13.02,12.75,51,0,3.075,0.5,0.9,156.1666667,6,4,-0.086689166,0.625560316,-0.1326,-9.74E-03,0,0,0.833333333,0,0.833333333,4.666666667,5.333333333,0.166666667,1.666666667,0,1.666666667,0,0,3,5.333333333,65.5,42.33333333,5.666666667,0.166666667,1.833333333,0,0,3.5,0,0,3.166666667,0.5,8.166666667,0,0.166666667,154.5,1545,-18.52789966,61.25758771,-19.47188645,61.5037641,6
Hoit Rd. Marsh,218,8/5/2008,8218,64,89,7,53.3,1.2,1.7,0.1,0.16,50.65,4.84,5.91,26.1,0,1.6,368.92,20.54,3.65,51.23,41.75,167,5.55,11.625,0,0.9,129.9,8,4,0.048119177,0.198301206,-0.1221,0.0144,0,0.4,0.3,0.8,3,5.6,7.9,0.2,3.8,2.1,2.7,4.2,0,2.3,5.8,34.9,9.2,0.5,0,34.5,1,0,7,0,0,0,0,0.1,0,0.1,126.4,1264,-20.72541107,21.39317429,10.80839955,19.49655421,4
"Hough Pond, VT",203,7/22/2009,9203,10,38,2,16.7,0.6,2.3,0.1,0.31,93.35,8.05,8.33,192.8,0.1,2.13,361.15,12,1.83,145.14,13,52,3.666666667,6.083333333,0,1.5,45.9,5,3,-0.112581102,-0.065536363,0.2619,-0.024,0,0.2,0,0.3,3.1,0.4,4.5,0,2.8,0,0.2,0,0,1.9,4,5.8,6.3,0,0,0,0,0,0,0,0,0,5.7,8.8,0.2,0,44.2,442,-10.87692535,-6.865887491,-25.28766317,-6.443396296,4
